galaxy_name,completeness_pct,quality_flag,constellation,cluster_id,ra,dec,distance_mpc,effective_radius_kpc,stellar_mass_solar,dark_matter_fraction,filled_fields
J01:24:46.134-00:50:40.281,83.3,Needs Review,Cetus,34,21.19223,-0.84452,77.7,1.9656,31622776.602,,5
J01:24:47.646-01:02:23.619,83.3,Needs Review,Cetus,34,21.19852,-1.03989,77.7,1.5652,100000000.0,,5
UDG-B2,83.3,Needs Review,Cetus,64,9.6,1.106,82.0,1.76,19498446.0,,5
UDG-B3,83.3,Needs Review,Cetus,68,49.96,-0.855,88.0,3.26,257039578.0,,5
UDG-R2,83.3,Needs Review,Cetus,68,50.196,-1.014,90.8571,1.8,20000000.0,,5
AGC 226067,83.3,Needs Review,Coma Berenices,-1,187.456,13.789,120.0,6.0,200000000.0,,5
AGC 229101,83.3,Needs Review,Coma Berenices,-1,188.789,14.012,90.0,4.5,50000000.0,,5
AGC 235123,83.3,Needs Review,Coma Berenices,-1,194.123,20.89,125.0,7.0,300000000.0,,5
AGC 237789,83.3,Needs Review,Coma Berenices,-1,196.567,22.456,110.0,5.8,180000000.0,,5
DF03,83.3,Needs Review,Coma Berenices,-1,195.56875,28.95472,145.0,3.58,134896288.0,,5
SMDG1225185+270858,83.3,Needs Review,Coma Berenices,-1,186.3271,27.1494,84.1,2.63,102329299.0,,5
SMDG1226040+241802,83.3,Needs Review,Coma Berenices,-1,186.5167,24.3006,165.5,4.48,371535229.0,,5
SMDG1230359+273310,83.3,Needs Review,Coma Berenices,-1,187.64958,27.552778,97.1,3.4,102329299.0,,5
SMDG1248019+261235,83.3,Needs Review,Coma Berenices,-1,192.00792,26.209722,86.3,3.1,102329299.0,,5
UGC 8363,83.3,Needs Review,Coma Berenices,-1,199.69292,27.73278,38.0,3.3,813000000.0,,5
ComaP,83.3,Needs Review,Coma Berenices,3,188.0429,20.4231,5.5,1.0,35000000.0,,5
AGC 229110,83.3,Needs Review,Coma Berenices,9,191.5362,28.7508,112.0,5.26,158489319.0,,5
SMDG1241424+273353,83.3,Needs Review,Coma Berenices,9,190.4267,27.5647,110.9,3.81,229086765.0,,5
AGC 236456,83.3,Needs Review,Coma Berenices,11,195.345,21.123,100.0,5.0,100000000.0,,5
SMDG1301004+210356,83.3,Needs Review,Coma Berenices,11,195.25167,21.065556,100.7,4.2,165958690.0,,5
KK 180,83.3,Needs Review,Coma Berenices,13,196.1258,17.7589,16.4,1.62,110000000.0,,5
NGVSJ12:12:21.23+13:44:16.6,83.3,Needs Review,Coma Berenices,13,183.088,13.738,16.5,2.29,26400000.0,,5
NGVSJ12:23:47.33+13:36:08.3,83.3,Needs Review,Coma Berenices,13,185.947,13.602,16.5,2.04,26800000.0,,5
NGVSJ12:24:01.84+13:51:56.4,83.3,Needs Review,Coma Berenices,13,186.008,13.866,16.5,2.98,13700000.0,,5
NGVSJ12:24:36.61+13:36:45.2,83.3,Needs Review,Coma Berenices,13,186.153,13.613,16.5,1.6,7700000.0,,5
NGVSJ12:26:48.36+13:21:17.7,83.3,Needs Review,Coma Berenices,13,186.702,13.355,16.5,2.06,17300000.0,,5
NGVSJ12:26:57.00+14:47:52.5,83.3,Needs Review,Coma Berenices,13,186.738,14.798,16.5,2.06,8100000.0,,5
